company_id,year,year_num,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,return_on_capital_employed_pct,return_on_assets_pct,debt_to_equity,interest_coverage,icr_label,asset_turnover,free_cash_flow_cr,capex_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,cash_from_operations_cr,net_profit,sales,operating_profit,revenue_cagr_3yr,revenue_cagr_5yr,revenue_cagr_10yr,pat_cagr_3yr,pat_cagr_5yr,pat_cagr_10yr,eps_cagr_3yr,eps_cagr_5yr,eps_cagr_10yr,revenue_cagr_3yr_flag,revenue_cagr_5yr_flag,pat_cagr_5yr_flag,eps_cagr_5yr_flag,cfo_pat_ratio,fcf_positive_flag,composite_quality_score
IRFC,Mar 2017,2017.0,10.323864264397038,99.71261191555212,7.7775002081772,7.618830444917402,0.7204010798303123,8.85960529602798,1.3096689895470384,,0.06978017740069417,-19453.0,2.0,143.0,18.401777505363164,40.0,106395.0,-19455.0,934,9047,9021.0,13.442128028685406,,,10.038067017269148,,,-11.882280208942664,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-20.829764453961456,0,25.200245915483947
IRFC,Mar 2018,2018.0,22.17546131434121,99.58994280781268,14.754451464675475,6.238592886016738,1.2726979958877302,9.621338311315336,1.3904790599578187,,0.057392176778061285,-28074.0,2.0,3.0,21.342323015629788,18.0,134006.0,-28076.0,2055,9267,9229.0,10.123690837464272,10.797314976705529,,39.437912859895754,31.531043210254573,,-75.81226893094892,-57.718181652624125,,NORMAL,NORMAL,NORMAL,NORMAL,-13.662287104622871,0,27.435798923219465
IRFC,Mar 2019,2019.0,20.25327824681157,99.55990659241961,9.009908902029727,5.571443649760506,1.0914599910940737,6.94953651909861,1.354637663448613,,0.05389053454918588,-41747.0,1.0,2.0,26.68230277185501,18.0,173933.0,-41748.0,2255,11134,11085.0,14.041153216374024,12.433037605369979,,38.488257854113385,26.32395249098518,,-78.00668393657817,-60.53821356145814,,NORMAL,NORMAL,NORMAL,NORMAL,-18.51352549889135,0,26.21028686464552
IRFC,Mar 2020,2020.0,23.783622680873258,99.50823336562105,10.535001155153635,5.045791836056159,1.158603867820431,7.7354698174857255,1.3140804880448687,,0.04871435623439224,-62700.0,1.0,3.0,25.504208754208754,0.0,234377.0,-62701.0,3192,13421,13355.0,14.049511302315043,14.103140488227828,,50.62787021535862,33.314913556939096,,-72.41994852393199,-57.32661649382553,,NORMAL,NORMAL,NORMAL,NORMAL,-19.64317042606516,0,26.45079237583056
IRFC,Mar 2021,2021.0,28.000760890241583,99.27715427049648,12.29604054129309,4.359450675237217,1.160633091709989,8.997744612128974,1.3933434190620273,,0.041450055455974265,-89907.0,0.0,3.0,27.480296885760193,31.0,323145.0,-89907.0,4416,15771,15657.0,19.391485610581594,16.005495428865157,,29.044375284627755,39.067060484374224,,0.0,-56.288804852580384,,NORMAL,NORMAL,NORMAL,NORMAL,-20.359375,0,26.659609017717685
IRFC,Mar 2022,2022.0,30.001477905315532,99.39898517168334,14.854745469180672,4.695217226275332,1.3533934841548514,9.474839622411396,1.433676731793961,,0.045110893817503,-64417.0,5.0,5.0,31.369653378223273,30.0,388440.0,-64412.0,6090,20299,20177.0,22.163408687094698,17.542252951321856,,39.259099370810226,45.4970149339337,,35.72088082974532,-48.86399528121468,,NORMAL,NORMAL,NORMAL,NORMAL,-10.576683087027915,0,27.46562933457393
IRFC,Mar 2023,2023.0,25.996964842761994,99.4351235140376,13.802287325708914,5.084811568194367,1.2576500074435262,9.376133031937513,1.354330257350834,,0.048376801486258024,-28588.0,0.0,5.0,34.188537761114084,32.0,418935.0,-28588.0,6167,23722,23588.0,20.908121863020448,20.68198021788925,15.634075316119599,24.548075686705495,24.58117551431116,28.008952732834945,18.56311014966876,10.756634324829006,-31.567610787806366,NORMAL,NORMAL,NORMAL,NORMAL,-4.635641316685585,0,27.127200698197136
IRFC,Mar 2024,2024.0,24.064552448864703,99.50459748545694,13.038085361638096,5.746523336036321,1.3218383695952436,8.378352548852153,1.3194865927068304,,0.05492885738906,7906.0,8.0,5.0,37.63027010482822,31.0,412039.0,7914.0,6412,26645,26513.0,19.101938730495593,19.06740855567788,15.702681143154496,13.236946449292141,23.245023933940367,24.774991677745327,18.56311014966876,20.11244339814313,-31.1534199107249,NORMAL,NORMAL,NORMAL,NORMAL,1.2342482844666252,1,47.129962767331065
IRFC,TTM,,24.299308601590962,99.46472381235596,,,,0.0,1.3235425011125945,,,0.0,,5.0,,,,,6537,26902,26758.0,9.842390258673216,14.921143419598092,14.511411539087149,2.389101228377455,15.41522975695413,24.04261920083195,0.0,10.756634324829006,-31.251470325565833,NORMAL,NORMAL,NORMAL,NORMAL,,0,44.89294476247119
ITC,Mar 2013,2013.0,24.36586754380416,35.48927825921943,33.26712151308403,44.54858125537403,21.80644796059894,0.0044045254339753,111.78703703703704,,0.8949588157038127,3221.0,3881.0,6.0,29.313924050632913,55.0,102.0,7102.0,7704,31618,11221.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,0.921858774662513,1,63.631717914871274
ITC,Mar 2014,2014.0,25.49425026907608,37.04752733246474,33.04695818188493,44.0882128170603,22.035350567959263,0.00888497264750156,484.3448275862069,,0.8643262828045437,4090.0,3254.0,7.0,34.260377358490565,54.0,242.0,7344.0,9001,35306,13080.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,0.8159093434062882,1,63.75577270176372
ITC,Mar 2015,2015.0,25.192570265605273,36.715871911791226,30.813587093521555,41.318543977503516,21.28090181058496,0.008476178472397277,170.12087912087912,,0.844729282729805,4568.0,5275.0,8.0,39.571072319201996,52.0,269.0,9843.0,9779,38817,14252.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.0065446364658963,1,62.91780644687489
ITC,Mar 2016,2016.0,24.242192284139623,37.07644417228006,22.261012183692596,31.461041997942196,18.394609978509614,0.0019681349578256793,205.30769230769232,,0.7587849218795377,5878.0,3921.0,8.0,53.01863354037267,73.0,84.0,9799.0,9501,39192,14531.0,7.420625551256488,,,7.238570128202171,,,10.064241629820891,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.0313651194611093,1,60.157536373465476
ITC,Mar 2017,2017.0,24.497287691732136,36.171904227459784,22.57341693060134,30.816418777847133,18.743067730509143,0.0009911016310085537,351.61224489795916,,0.7651078750581416,7376.0,3251.0,8.0,38.2,56.0,46.0,10627.0,10477,42768,15470.0,6.599902674191616,,,5.191842166756144,,,4.551591714942038,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.0143170754987114,1,60.11032376317384
ITC,Mar 2018,2018.0,26.45170199544293,38.02389007802251,21.88725956960579,29.088798386175924,17.890443797574758,0.0006855836983431727,163.1391304347826,,0.6763437679986302,6055.0,7114.0,9.0,43.040983606557376,56.0,36.0,13169.0,11493,43449,16521.0,3.829143769542398,6.563647692065455,,5.530902812018423,8.328673833208056,,4.0041911525952045,8.447177119769854,,NORMAL,NORMAL,NORMAL,NORMAL,1.1458278952405812,1,60.24819101508262
ITC,Mar 2019,2019.0,26.553578816714936,38.347124534546964,21.70406317106576,28.975217229604084,17.89263859267623,0.00021981366564650582,290.38028169014086,,0.6738315281785361,7037.0,5546.0,10.0,48.23898858075041,56.0,13.0,12583.0,12836,48340,18537.0,7.243193969335526,6.485782310928911,,10.548655096564818,7.356362807797945,,7.721734501594191,7.394092378577932,,NORMAL,NORMAL,NORMAL,NORMAL,0.9802898099096292,1,60.260352882826965
ITC,Mar 2020,2020.0,31.57244674819794,39.16740908722767,23.88889740015014,27.00076277650648,20.169186791012923,0.004243714859130115,268.65432098765433,,0.6388224185432863,8516.0,6174.0,12.0,53.110659072416595,82.0,277.0,14690.0,15593,49388,19344.0,4.914174068769528,4.934885839116165,,14.173218807130539,9.780965642396078,,14.471424255333186,8.447177119769854,,NORMAL,NORMAL,NORMAL,NORMAL,0.942089399089335,1,61.088951361350105
ITC,Mar 2021,2021.0,27.16974237164261,34.64482205574842,22.17674449434106,25.436339041208882,18.143734493838206,0.004490695477819941,338.6551724137931,,0.6677919225607029,18267.0,5740.0,11.0,49.02274573517465,101.0,271.0,12527.0,13383,49257,17065.0,4.270804431240349,4.677684227502499,,5.205882509463722,7.091951336070168,,6.917810999860885,6.576275663547415,,NORMAL,NORMAL,NORMAL,NORMAL,0.9360382574908466,1,59.57905950196905
ITC,Mar 2022,2022.0,25.563525434908072,34.00610108005606,24.822672324073334,30.12726460831845,20.082646769262656,0.003986870546793691,375.55,,0.7855976993626613,13538.0,2238.0,12.0,50.693993506493506,93.0,249.0,15776.0,15503,60645,20623.0,7.85231002593576,7.234668062509075,,6.494867989916275,8.152300226979946,,6.265856918261115,8.447177119769854,,NORMAL,NORMAL,NORMAL,NORMAL,1.017609494936464,1,60.38987956618095
ITC,Mar 2023,2023.0,27.463726222873987,36.24416587938352,28.16426867182416,34.4005988972229,22.692267362607915,0.004424842744559323,356.43589743589746,,0.8262632382239518,13146.0,5732.0,15.0,55.63555913113435,100.0,306.0,18878.0,19477,70919,25704.0,12.818517330621537,10.295187558658526,8.413364070723151,7.695476412191082,11.126524392785209,9.718681249658069,7.721734501594191,10.756634324829006,9.595822638521723,NORMAL,NORMAL,NORMAL,NORMAL,0.9692457770703907,1,61.996193466899754
ITC,Mar 2024,2024.0,29.282025230717128,37.0177518132814,27.851074395694365,32.63868466782516,22.61590775334045,0.004066731984914169,362.9625,,0.7723477995509732,18742.0,1563.0,16.0,59.701121794871796,84.0,303.0,17179.0,20751,70866,26233.0,12.890307004910628,7.950896846254429,7.215836991741997,15.743119736566346,10.083407558317958,8.711334464026654,13.30326698854094,9.856054330611785,8.618098156466525,NORMAL,NORMAL,NORMAL,NORMAL,0.8278637174112091,1,62.05016988464082
ITC,TTM,,27.722100219604712,35.456178878019564,,,,0.0,542.5,,,0.0,,16.0,,,,,20829,75135,26640.0,7.4028395308906925,8.753732274187742,6.827245966418571,10.344550783437324,5.961414761036021,7.854283333120238,10.064241629820891,5.922384104881218,7.177346253629313,NORMAL,NORMAL,NORMAL,NORMAL,,0,32.09123577560391
JINDALSTEL,Mar 2013,2013.0,14.903821881153128,30.82748523249356,13.890457368718238,9.956398517549598,5.172323165069297,1.1583850931677018,6.034676663542643,,0.3470467646698088,-6069.0,9591.0,31.0,228.51612903225808,5.0,24618.0,3522.0,2952,19807,6106.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.193089430894309,0,22.609890938499735
JINDALSTEL,Mar 2014,2014.0,9.830965467178263,30.068443430467696,8.385670057496682,6.7313235443724775,2.7512951112271993,1.6084918177797434,3.4023242944106253,,0.27986011347641226,-8114.0,12694.0,21.0,248.46153846153845,7.0,36368.0,4580.0,1896,19286,5799.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,2.4156118143459917,0,18.532755406359804
JINDALSTEL,Mar 2015,2015.0,-7.48415030153085,28.163496726972838,-6.900484744796122,4.104113129855882,-1.9222367846221056,2.162389506700884,1.413913043478261,,0.2568410183089082,-5535.0,6717.0,-14.0,231.23076923076923,0.0,45501.0,1182.0,-1452,19401,5464.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-0.8140495867768595,0,11.122944228695006
JINDALSTEL,Mar 2016,2016.0,-15.855976167240229,17.653705891417122,-9.517203107658158,-0.7963853444903009,-3.3409814065239503,1.4427487976322604,1.031960663798402,,0.2107080239832031,2071.0,2262.0,-32.0,356.43956043956047,0.0,46797.0,4333.0,-3087,19469,3437.0,-0.57208908819526,,,,,,,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-1.4036281179138321,1,30.434092132555286
JINDALSTEL,Mar 2017,2017.0,-11.74836828218303,21.797898440031478,-8.44564240790656,1.0013043306412301,-2.802097709080872,1.5257395760540415,1.2632955536181343,,0.23850952249516974,4852.0,1998.0,-25.0,326.64130434782606,0.0,45850.0,6850.0,-2538,21603,4709.0,3.854176821762212,,,,,,,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-2.6989755713159966,1,31.301695779482287
JINDALSTEL,Mar 2018,2018.0,-4.85489394940816,19.43459712792165,-5.3184136909659365,3.525706572865966,-1.8110500952594417,1.413921342767813,1.5222452146921883,,0.3730359744480556,6293.0,1431.0,-15.0,313.2474226804124,0.0,42962.0,7724.0,-1616,33286,6469.0,19.714245040004673,10.94010726559529,,,,,,,,NORMAL,NORMAL,DECLINE_TO_LOSS,DECLINE_TO_LOSS,-4.77970297029703,1,32.38206726875518
JINDALSTEL,Mar 2019,2019.0,-5.135630030234638,17.910829110420305,-7.517531556802244,4.092457149237898,-2.7100819091920316,1.2329437431821724,1.6280487804878048,,0.5277019359333042,8195.0,832.0,-17.0,330.77319587628864,0.0,39559.0,9027.0,-2412,46966,8412.0,34.11580979207605,19.483595321619717,,,,,,,,NORMAL,NORMAL,DECLINE_TO_LOSS,DECLINE_TO_LOSS,-3.7425373134328357,1,32.147012692730044
JINDALSTEL,Mar 2020,2020.0,-1.0547688737705352,18.01281544181631,-1.2446712512057752,4.933223126114761,-0.4457221813643556,1.1458443538600367,1.8325371549893843,,0.4225780570970114,7338.0,1476.0,-1.0,315.0686274509804,0.0,36824.0,8814.0,-400,37923,6831.0,20.632095903301707,14.344614348072525,,,,,,,,NORMAL,NORMAL,BOTH_NEGATIVE,BOTH_NEGATIVE,-22.035,1,34.81735375331823
JINDALSTEL,Mar 2021,2021.0,12.339859452268719,31.61745568119379,13.411912619833414,13.801539084649656,5.481757451181911,0.9401225836869401,4.084998183799492,,0.44423175745118193,10077.0,1884.0,36.0,311.9117647058824,0.0,29910.0,11961.0,4267,34579,10933.0,1.2784253107735788,12.174400426686717,,,,,,,,NORMAL,NORMAL,TURNAROUND,TURNAROUND,2.8031403796578394,1,43.90344427128495
JINDALSTEL,Mar 2022,2022.0,13.223625063518742,30.322870656295198,18.992280701754385,27.31288293606367,8.827827357653566,0.37900350877192984,7.243114406779661,,0.6675799801680496,13717.0,2331.0,56.0,352.7227722772277,5.0,13502.0,16048.0,6766,51166,15515.0,2.896190806178045,18.82107580889585,,,,,,,,NORMAL,NORMAL,TURNAROUND,TURNAROUND,2.371859296482412,1,50.84090529156357
JINDALSTEL,Mar 2023,2023.0,7.468240246560925,18.683755543862286,10.267142045160957,14.011052712938628,5.723997868264508,0.3370536867669095,6.502766251728907,,0.7664453310671641,3257.0,4090.0,31.0,387.06,6.0,13046.0,7347.0,3974,53212,9942.0,11.952973262442178,9.837235785942955,10.387294195704388,,,3.0175343065679483,,,0.0,NORMAL,NORMAL,TURNAROUND,TURNAROUND,1.8487669854051334,1,46.0280789278405
JINDALSTEL,Mar 2024,2024.0,11.802438733764944,20.260555268697622,13.410506363390198,12.14055405672172,7.553764807565204,0.3716941962270963,8.004636785162287,,0.6400172860847018,-2336.0,8344.0,58.0,443.16,3.0,16472.0,6008.0,5943,50354,10202.0,13.346256701428505,1.4028310947741707,10.07258893564078,11.676303196350535,,12.10287216940693,17.230827599961064,,10.693181483627367,NORMAL,NORMAL,TURNAROUND,TURNAROUND,1.010937237085647,0,26.971424919736386
JINDALSTEL,TTM,,10.116155860772906,20.646154461304704,,,,0.0,8.094354215003866,,,0.0,,50.0,,,,,5060,50019,10327.0,-0.7528952936395439,5.693058076567659,9.933761716014988,-9.230590992786015,,,-3.7071607222910585,,,NORMAL,NORMAL,TURNAROUND,TURNAROUND,,0,29.129230892260942
JIOFIN,Mar 2023,2023.0,68.88888888888889,86.66666666666667,0.027164388363126533,0.03395349242140637,0.0269729400504655,0.006510690501226779,,Debt Free,0.00039154267815191856,945.0,1110.0,,570600.0,0.0,743.0,2055.0,31,45,39.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,66.29032258064517,1,62.18112647907385
JIOFIN,Mar 2024,2024.0,86.52291105121293,84.04312668463612,1.153456416595399,1.104587235082323,1.1079433671814058,0.0,198.8,,0.012805202156520298,763.0,1441.0,3.0,219.02565716984103,0.0,0.0,-678.0,1605,1855,1559.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-0.4224299065420561,1,62.21233508273561
JIOFIN,TTM,,81.65650406504065,77.79471544715447,,,,0.0,,Debt Free,,0.0,,3.0,,,,,1607,1968,1531.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,,0,40.5589430894309
JSWENERGY,Mar 2013,2013.0,10.15783540022548,31.578354002254795,14.522888459058672,12.900307580966167,4.421434880753754,1.6726305609284333,2.917964693665628,,0.43527333398763374,781.0,944.0,6.0,37.829268292682926,36.0,10377.0,1725.0,901,8870,2801.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.9145394006659266,1,40.7527617321727
JSWENERGY,Mar 2014,2014.0,8.788159111933396,37.638760407030524,11.565971693806118,14.660910235653896,3.949282893369362,1.5379698676000608,2.5505804311774463,,0.4493868218665558,1906.0,363.0,5.0,40.06707317073171,43.0,10106.0,2269.0,760,8648,3255.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,2.985526315789474,1,41.42623493072922
JSWENERGY,Mar 2015,2015.0,14.528725794372527,38.7717984380015,18.063314711359403,16.85700689983345,6.992790937178167,1.2362330407023145,3.3597185576077395,,0.48130792996910404,2972.0,422.0,8.0,45.84146341463415,24.0,9294.0,3394.0,1358,9347,3624.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,2.499263622974963,1,45.25603446898151
JSWENERGY,Mar 2016,2016.0,14.861563517915311,41.01180781758957,15.045342126957955,12.924367011316454,5.115806440309751,1.5315333882934872,2.916555407209613,,0.3442307018465959,266.0,3272.0,9.0,59.64351567301783,22.0,14862.0,3538.0,1460,9824,4029.0,3.4637570222804337,,,17.456220384976252,,,14.471424255333186,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,2.4232876712328766,1,43.343668904631535
JSWENERGY,Mar 2017,2017.0,7.53963451530921,40.22752027108798,6.00829395312952,9.527469860021037,2.194511958857304,1.3838364355289807,2.1038575667655786,,0.2910634400648138,3091.0,762.0,4.0,63.691646191646186,13.0,14349.0,3853.0,623,8263,3324.0,-1.5065483639832622,,,-6.410997571621024,,,-7.168223327744416,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,6.184590690208668,1,40.635703644666236
JSWENERGY,Mar 2018,2018.0,1.0560318051931916,33.70605044104858,0.7650765076507651,7.597964597921106,0.3181018674450806,1.0695769576957697,1.8956043956043955,,0.30122375659593575,3719.0,215.0,0.0,67.7439024390244,0.0,11883.0,3934.0,85,8049,2713.0,-4.861442664652715,-1.9237930178255813,,-60.29550116268536,-37.6353015223954,,,,,NORMAL,NORMAL,NORMAL,UNKNOWN,46.28235294117647,1,39.08875027214157
JSWENERGY,Mar 2019,2019.0,7.485226526592252,31.243160428977895,5.785823041786499,7.556866425347455,2.6382781763480674,0.8928269328370834,2.7290268456375837,,0.3524647072436936,2436.0,55.0,4.0,72.04143814747106,24.0,10555.0,2491.0,684,9138,2855.0,-2.384016709512471,1.1083666261997083,,-22.33337821969158,-2.08516376390232,,-23.685717163111207,-4.3647500209963,,NORMAL,NORMAL,NORMAL,NORMAL,3.641812865497076,1,41.48142811618928
JSWENERGY,Mar 2020,2020.0,13.066602199927473,35.74277771062492,9.282156963764383,5.673461789071954,4.335967269664273,0.844925296239052,3.1712654614652713,,0.3318358669929004,2383.0,301.0,7.0,70.92570036540805,15.0,9840.0,2082.0,1081,8273,2957.0,0.04032421099160466,-2.4116092813303402,,20.165338938295974,-4.460011471449954,,20.507113208761506,-2.6352819384831916,,NORMAL,NORMAL,NORMAL,NORMAL,1.9259944495837187,1,43.94799464587648
JSWENERGY,Mar 2021,2021.0,11.889627275353943,42.08321294423577,5.67312331977666,7.631785995279309,3.140382340596024,0.5770317777624595,3.5279017857142856,,0.2641279047582707,2670.0,1030.0,5.0,88.3495736906212,41.0,8371.0,3700.0,823,6922,2913.0,-4.903786983743197,-6.762923346846216,,113.13771385646447,-10.831923997101322,,,-11.09104638678,,NORMAL,NORMAL,NORMAL,NORMAL,4.495747266099635,1,46.254801534491335
JSWENERGY,Mar 2022,2022.0,21.341986041386065,43.73699032692543,10.008613264427218,9.260945443508612,5.71213213606869,0.5135228251507321,5.337194337194338,,0.2676476371501606,1565.0,1387.0,11.0,106.1890243902439,19.0,8943.0,2952.0,1743,8167,3572.0,-3.6754178035583673,-0.2334485509002837,,36.588382411421996,22.84623990988117,,40.10196653276936,22.423992536427463,,NORMAL,NORMAL,NORMAL,NORMAL,1.693631669535284,1,48.7681682280803
JSWENERGY,Mar 2023,2023.0,14.3244289585753,31.765389082462253,7.944602501476193,4.837454212454213,3.0567775781233864,1.3447313328681088,4.687203791469194,,0.2133961211971002,-4694.0,6778.0,9.0,113.52224253503961,22.0,25051.0,2084.0,1480,10332,3282.0,7.68960675156638,5.120760469863872,1.53740917497327,11.039800750289386,77.0796104558991,5.088136878592664,8.738037300289214,,4.137974399241062,NORMAL,NORMAL,NORMAL,ZERO_BASE,1.4081081081081082,0,19.795891072961503
JSWENERGY,Mar 2024,2024.0,15.018283127285393,46.857043357130415,8.280529953917052,7.15389752886175,2.98613395191026,1.5156009984639016,2.8514369215781783,,0.19883324389357246,-1963.0,8197.0,10.0,126.94698354661791,19.0,31573.0,6234.0,1725,11486,5382.0,18.389287172901202,4.6799560539164675,2.878663361815992,27.976360369609466,20.322431469794555,8.541932785877826,25.99210498948732,20.11244339814313,7.177346253629313,NORMAL,NORMAL,NORMAL,NORMAL,3.6139130434782607,0,22.207577172184752
JSWENERGY,TTM,,17.41415557112824,47.14435879467414,,,,0.0,2.8948631781084972,,,0.0,,11.0,,,,,1988,11416,5382.0,11.810812015054605,6.65229055347587,2.0197304523673187,4.481563836177904,12.958297271711249,3.8847169969858486,0.0,9.460878422315755,3.2357862679155636,NORMAL,NORMAL,NORMAL,NORMAL,,0,34.42887175893483
JSWSTEEL,Mar 2013,2013.0,2.431300706621303,17.042658989793246,5.443891004980955,11.049366761437064,1.6152869785961435,1.2672135950776442,3.1545500762582614,,0.6643715333924504,411.0,5433.0,4.0,60.08802816901409,30.0,21625.0,5844.0,929,38210,6512.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,6.290635091496233,1,36.34064474817704
JSWSTEEL,Mar 2014,2014.0,0.7848496680983992,17.90121046466224,1.8985548313969962,10.55713303116347,0.517774343122102,1.6778596391801266,2.4734251968503935,,0.6597114889232355,-3024.0,5618.0,2.0,69.88118811881188,74.0,35527.0,2594.0,402,51220,9169.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,6.45273631840796,0,13.580550467092769
